weapon_name,shr_flag,bias_desc,relationship_name,location_name,offense_name,crime_against,ct_flag,hc_flag,hc_code,offense_category_name,offense_group,race_desc,sort_order,age_code,age_name,activity_type_name,agency_name,latitude,longitude,reporting_type,ori,ucr_agency_name,pub_agency_name,state_name,population,male_officer,male_civilian,female_officer,female_civilian,officer_rate,employee_rate,incident_date,incident_hour,ethnicity_name,injury_name,data_year,victim_type_id,sex_code,age_range_low_num,age_range_high_num
None,f,None (no bias),Relationship Unknown,Other/Unknown,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,54,54 Years Old,Investigating Suspicious Persons or Circumstances,Willard Police Department,37.258196,-93.340641,I,MO0390900,WILLARD,Willard,Missouri,6583,8,0,3,1,1.7,1.8,2023-08-14 00:00:00,12,Not Hispanic or Latino,None,2023,5,F,54,
None,f,None (no bias),Relationship Unknown,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,All Other,Fresno Police Department,36.761006,-119.655019,I,CA0100500,FRESNO,Fresno,California,547134,732,145,117,224,1.6,2.2,2023-11-30 00:00:00,23,Hispanic or Latino,Minor Injury,2023,5,F,25,
None,f,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,32,32 Years Old,Responding to Disturbance Call,Pinellas County Sheriff's Office,27.903122,-82.739518,I,FL0520000,PINELLAS,Pinellas,Florida,275215,689,659,128,784,3.0,8.2,2023-05-03 00:00:00,8,Unknown,None,2023,5,F,32,
None,f,None (no bias),Relationship Unknown,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,Attempting Other Arrests,Galesburg Police Department,40.94573,-90.37114,I,IL0480400,GALESBURG,Galesburg,Illinois,28917,42,9,11,22,1.8,2.9,2023-06-27 00:00:00,21,Not Hispanic or Latino,Minor Injury,2023,5,F,30,
None,f,None (no bias),Victim Was Stranger,Parking/Drop Lot/Garage,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,28,28 Years Old,All Other,Alamogordo Police Department,32.896988,-105.9556,I,NM0190100,ALAMOGORDO,Alamogordo,New Mexico,31496,41,12,5,14,1.5,2.3,2023-06-10 00:00:00,16,Not Hispanic or Latino,None,2023,5,F,28,
None,f,None (no bias),Victim Was Stranger,Other/Unknown,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,"Handling, Transporting, Custody of Prisoners",Fresno Police Department,36.761006,-119.655019,I,CA0100500,FRESNO,Fresno,California,547134,732,145,117,224,1.6,2.2,2023-12-14 00:00:00,21,Hispanic or Latino,Minor Injury,2023,5,F,25,
None,f,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,33,33 Years Old,Responding to Disturbance Call,Alachua County Sheriff's Office,29.643612,-82.2908,I,FL0010000,ALACHUA,Alachua,Florida,122158,225,29,16,72,2.0,2.8,2023-09-06 00:00:00,16,Hispanic or Latino,None,2023,5,F,33,
None,f,None (no bias),Relationship Unknown,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,Attempting Other Arrests,Galesburg Police Department,40.94573,-90.37114,I,IL0480400,GALESBURG,Galesburg,Illinois,28917,42,9,11,22,1.8,2.9,2023-06-27 00:00:00,21,Not Hispanic or Latino,Minor Injury,2023,5,F,30,
None,f,None (no bias),Victim Was Stranger,Gambling Facility/Casino/Race Track,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,58,58 Years Old,All Other,Indiana Gaming Commission,,,I,IN0494700,INDIANA GAMING COMMISSION,Indiana Gaming Commission,Indiana,0,,,,,0,0,2023-04-08 00:00:00,23,Not Hispanic or Latino,None,2023,5,F,58,
None,f,None (no bias),Victim Was Boyfriend/Girlfriend,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,18,18 Years Old,Responding to Disturbance Call,Tate County Sheriff's Office,34.649553,-89.943105,I,MS0690000,TATE,Tate,Mississippi,18801,16,5,1,15,0.9,2.0,2023-02-14 00:00:00,14,Not Hispanic or Latino,None,2023,5,F,18,
None,f,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,Traffic Pursuits and Stops,Palm Bay Police Department,27.999031,-80.68493,I,FL0051200,PALM BAY,Palm Bay,Florida,134040,129,8,41,63,1.3,1.8,2023-11-27 00:00:00,21,Not Hispanic or Latino,None,2023,5,F,25,
None,f,None (no bias),Relationship Unknown,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,Attempting Other Arrests,Galesburg Police Department,40.94573,-90.37114,I,IL0480400,GALESBURG,Galesburg,Illinois,28917,42,9,11,22,1.8,2.9,2023-06-27 00:00:00,21,Not Hispanic or Latino,Minor Injury,2023,5,F,30,
None,f,None (no bias),Victim was Otherwise Known,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,34,34 Years Old,Attempting Other Arrests,Blue Springs Police Department,39.017525,-94.27792,I,MO0480100,BLUE SPRINGS,Blue Springs,Missouri,59896,,,,,,,2023-04-21 00:00:00,7,Not Hispanic or Latino,None,2023,5,F,34,
None,f,None (no bias),Relationship Unknown,Parking/Drop Lot/Garage,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,27,27 Years Old,Responding to Disturbance Call,Wilmette Police Department,41.894294,-87.645455,I,IL0162C00,WILMETTE,Wilmette,Illinois,26864,36,8,6,6,1.6,2.1,2023-04-10 00:00:00,19,Not Specified,None,2023,5,F,27,
None,f,None (no bias),Relationship Unknown,Drug Store/Doctor's Office/Hospital,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,32,32 Years Old,"Handling, Transporting, Custody of Prisoners",San Diego County Sheriff's Office,33.023604,-116.776117,I,CA0370000,SAN DIEGO,San Diego,California,519218,1928,620,451,1100,4.6,7.9,2023-08-20 00:00:00,11,Hispanic or Latino,Minor Injury,2023,5,F,32,
None,f,None (no bias),Victim was Otherwise Known,School/College,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,All Other,Blackfoot Police Department,43.216357,-112.399206,I,ID0060200,BLACKFOOT,Blackfoot,Idaho,12880,29,0,0,3,2.3,2.5,2023-08-19 00:00:00,17,Not Specified,None,2023,5,F,30,
None,f,None (no bias),Relationship Unknown,Service/Gas Station,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Black or African American,20,27,27 Years Old,All Other,Detroit Police Department,42.33564,-83.04305,I,MI8234900,DETROIT,Detroit,Michigan,615501,1839,184,626,495,4.0,5.1,2023-05-19 00:00:00,19,Not Specified,None,2023,5,F,27,
None,f,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,32,32 Years Old,All Other,San Diego County Sheriff's Office,33.023604,-116.776117,I,CA0370000,SAN DIEGO,San Diego,California,519218,1928,620,451,1100,4.6,7.9,2023-09-12 00:00:00,7,Not Hispanic or Latino,None,2023,5,F,32,
None,f,None (no bias),Relationship Unknown,Service/Gas Station,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Black or African American,20,27,27 Years Old,All Other,Detroit Police Department,42.33564,-83.04305,I,MI8234900,DETROIT,Detroit,Michigan,615501,1839,184,626,495,4.0,5.1,2023-05-19 00:00:00,19,Not Specified,None,2023,5,F,27,
None,f,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,23,23 Years Old,Attempting Other Arrests,Medina County Sheriff's Office,41.12811,-81.88872,I,OH0520000,MEDINA,Medina,Ohio,49560,52,59,10,41,1.3,3.3,2023-11-23 00:00:00,21,Not Specified,Minor Injury,2023,5,F,23,
None,f,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,24,24 Years Old,All Other,Las Vegas Metropolitan Police Department Police Department,36.17203,-115.14022,I,NV0020100,LAS VEGAS METRO PD,Las Vegas Metropolitan Police Department,Nevada,1670226,2807,1116,342,1631,1.9,3.5,2023-08-26 00:00:00,22,Not Hispanic or Latino,None,2023,5,F,24,
None,f,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,27,27 Years Old,Investigating Suspicious Persons or Circumstances,Etowah County Sheriff's Office,34.01584,-86.011925,I,AL0310000,ETOWAH,Etowah,Alabama,30040,55,29,2,32,1.9,3.9,2023-08-05 00:00:00,5,Not Hispanic or Latino,None,2023,5,F,27,
None,f,None (no bias),Relationship Unknown,Bar/Nightclub,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,23,23 Years Old,Attempting Other Arrests,Chapel Hill Police Department,35.92805,-79.05418,I,NC0680100,CHAPEL HILL,Chapel Hill,North Carolina,65066,79,10,11,18,1.4,1.8,2023-02-13 00:00:00,1,Not Hispanic or Latino,None,2023,5,F,23,
None,f,None (no bias),Relationship Unknown,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,23,23 Years Old,Traffic Pursuits and Stops,Chapel Hill Police Department,35.92805,-79.05418,I,NC0680100,CHAPEL HILL,Chapel Hill,North Carolina,65066,79,10,11,18,1.4,1.8,2023-04-28 00:00:00,3,Not Hispanic or Latino,None,2023,5,F,23,
None,f,None (no bias),Relationship Unknown,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Black or African American,20,22,22 Years Old,All Other,Chapel Hill Police Department,35.92805,-79.05418,I,NC0680100,CHAPEL HILL,Chapel Hill,North Carolina,65066,79,10,11,18,1.4,1.8,2023-05-19 00:00:00,23,Not Hispanic or Latino,None,2023,5,F,22,
None,f,None (no bias),Victim Was Stranger,Convenience Store,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,37,37 Years Old,Responding to Disturbance Call,Lawton Police Department,34.60796,-98.39359,I,OK0160100,LAWTON,Lawton,Oklahoma,92137,152,17,11,23,1.8,2.2,2023-10-10 00:00:00,6,Not Specified,None,2023,5,F,37,
None,f,None (no bias),Relationship Unknown,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Black or African American,20,25,25 Years Old,"Handling, Transporting, Custody of Prisoners",DeKalb County Sheriff's Office,33.774567,-84.29654,I,GA0440000,DEKALB,DeKalb,Georgia,0,144,46,149,150,0,0,2023-05-19 00:00:00,15,Not Hispanic or Latino,None,2023,5,F,25,26
None,f,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,35,35 Years Old,Robberies in Progress or Pursuing Robbery Suspects,Illinois State Police,39.799557,-89.654465,I,IL0849700,ILLINOIS STATE POLICE,Illinois State Police,Illinois,0,1623,430,178,614,0,0,2023-06-14 00:00:00,20,Not Hispanic or Latino,None,2023,5,F,35,
None,f,None (no bias),Relationship Unknown,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,35,35 Years Old,Investigating Suspicious Persons or Circumstances,San Diego County Sheriff's Office,33.023604,-116.776117,I,CA0370000,SAN DIEGO,San Diego,California,519218,1928,620,451,1100,4.6,7.9,2023-11-08 00:00:00,15,Hispanic or Latino,None,2023,5,F,35,
None,f,None (no bias),Victim Was Stranger,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,29,29 Years Old,"Handling, Transporting, Custody of Prisoners",Crawford County Sheriff's Office,35.583041,-94.236224,I,AR0170000,CRAWFORD,Crawford,Arkansas,26319,30,21,7,19,1.4,2.9,2023-12-16 00:00:00,9,Not Hispanic or Latino,None,2023,5,F,29,
None,f,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,31,31 Years Old,Attempting Other Arrests,Iowa City Police Department,41.660053,-91.52996,I,IA0520200,IOWA CITY,Iowa City,Iowa,75396,67,9,11,17,1.0,1.4,2023-09-05 00:00:00,16,Not Hispanic or Latino,Minor Injury,2023,5,F,31,
None,f,None (no bias),Victim Was Acquaintance,Parking/Drop Lot/Garage,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,31,31 Years Old,Attempting Other Arrests,High Point Police Department,35.95928,-79.99295,I,NC0410300,HIGH POINT,High Point,North Carolina,115490,174,20,38,43,1.8,2.4,2023-08-11 00:00:00,20,Not Hispanic or Latino,Minor Injury,2023,5,F,31,
None,f,None (no bias),Victim Was Stranger,Other/Unknown,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,34,34 Years Old,All Other,Rio Rancho Police Department,35.268604,-106.634796,I,NM0230600,RIO RANCHO,Rio Rancho,New Mexico,109992,116,26,19,47,1.2,1.9,2023-11-23 00:00:00,0,Not Hispanic or Latino,None,2023,5,F,34,
None,f,None (no bias),Relationship Unknown,Other/Unknown,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,58,58 Years Old,Investigating Suspicious Persons or Circumstances,Farmington Police Department,36.73906,-108.215805,I,NM0240200,FARMINGTON,Farmington,New Mexico,45939,93,15,16,29,2.4,3.3,2023-02-03 00:00:00,2,Not Hispanic or Latino,Minor Injury,2023,5,F,18,99
None,f,None (no bias),Relationship Unknown,Specialty Store,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,27,27 Years Old,Investigating Suspicious Persons or Circumstances,West Mifflin Police Department,40.384403,-79.87857,I,PA0024700,WEST MIFFLIN,West Mifflin,Pennsylvania,18931,34,2,2,4,1.9,2.2,2023-12-14 00:00:00,10,Not Hispanic or Latino,None,2023,5,F,27,
None,f,None (no bias),Victim Was Stranger,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,44,44 Years Old,"Handling, Transporting, Custody of Prisoners",Will County Sheriff's Office,41.524975,-88.08112,I,IL0990000,WILL,Will,Illinois,104475,225,330,13,125,2.3,6.6,2023-08-06 00:00:00,10,Not Hispanic or Latino,None,2023,5,F,44,
None,f,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,American Indian or Alaska Native,30,38,38 Years Old,All Other,Bernalillo County Sheriff's Office,35.054002,-106.669064,I,NM0010000,BERNALILLO,Bernalillo,New Mexico,112304,246,36,43,43,2.6,3.3,2023-08-28 00:00:00,20,Not Specified,None,2023,5,F,38,
None,f,None (no bias),Victim Was Stranger,Department/Discount Store,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,24,24 Years Old,Responding to Disturbance Call,West Des Moines Police Department,41.684281,-93.56972,I,IA0770500,WEST DES MOINES,West Des Moines,Iowa,71674,83,1,9,8,1.3,1.4,2023-02-04 00:00:00,15,Not Hispanic or Latino,None,2023,5,F,24,
None,f,None (no bias),Relationship Unknown,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,Investigating Suspicious Persons or Circumstances,Pitt County Sheriff's Office,35.591095,-77.372376,I,NC0740000,PITT,Pitt,North Carolina,62454,119,138,15,60,2.1,5.3,2023-12-11 00:00:00,12,Not Hispanic or Latino,None,2023,5,F,25,
None,f,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Unknown,98,30,30 Years Old,Responding to Disturbance Call,Santa Ana Police Department,33.675687,-117.777207,I,CA0301900,SANTA ANA,Santa Ana,California,307327,317,82,33,137,1.1,1.9,2023-07-02 00:00:00,7,Unknown,None,2023,5,F,20,40
None,f,None (no bias),Victim Was Stranger,Parking/Drop Lot/Garage,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,38,38 Years Old,Traffic Pursuits and Stops,Joliet Police Department,41.523937,-88.085075,I,IL0990700,JOLIET,Joliet,Illinois,149940,225,10,39,57,1.8,2.2,2023-02-10 00:00:00,0,Not Hispanic or Latino,None,2023,5,F,38,
None,f,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Black or African American,20,35,35 Years Old,"Handling, Transporting, Custody of Prisoners",Baltimore County Police Department,39.40067,-76.59157,I,MD0030100,BALTIMORE COUNTY POL DEP,Baltimore County Police Department,Maryland,845222,1422,188,308,333,2.0,2.7,2023-08-26 00:00:00,22,Not Specified,None,2023,5,F,30,40
None,f,None (no bias),Victim was Otherwise Known,Hotel/Motel/Etc.,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,23,23 Years Old,Responding to Disturbance Call,Ashley County Sheriff's Office,33.22701,-91.79664,I,AR0020000,ASHLEY,Ashley,Arkansas,11180,12,5,2,15,1.3,3.0,2023-05-04 00:00:00,15,Not Hispanic or Latino,Minor Injury,2023,5,F,23,
None,f,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,21,21 Years Old,Attempting Other Arrests,Greenville Police Department,35.591095,-77.372376,I,NC0740300,GREENVILLE,Greenville,North Carolina,90048,149,14,23,30,1.9,2.4,2023-01-19 00:00:00,17,Not Hispanic or Latino,None,2023,5,F,21,
None,f,None (no bias),Relationship Unknown,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,26,26 Years Old,All Other,Greenville Police Department,35.591095,-77.372376,I,NC0740300,GREENVILLE,Greenville,North Carolina,90048,149,14,23,30,1.9,2.4,2023-12-06 00:00:00,15,Not Hispanic or Latino,None,2023,5,F,26,
None,f,None (no bias),Victim Was In-law,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,24,24 Years Old,Responding to Disturbance Call,Joliet Police Department,41.523937,-88.085075,I,IL0990700,JOLIET,Joliet,Illinois,149940,225,10,39,57,1.8,2.2,2023-07-08 00:00:00,4,Not Specified,None,2023,5,F,24,
None,f,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,All Other,Dunwoody  Police Department,33.770661,-84.226343,I,GA0447100,DUNWOODY,Dunwoody ,Georgia,52505,52,1,6,12,1.1,1.4,2023-07-18 00:00:00,1,Not Hispanic or Latino,None,2023,5,F,25,
None,f,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,20,20 Years Old,Responding to Disturbance Call,Randolph County Sheriff's Office,35.670483,-79.832085,I,NC0760000,RANDOLPH,Randolph,North Carolina,97776,142,35,38,46,1.8,2.7,2023-02-02 00:00:00,13,Not Specified,None,2023,5,F,20,21
None,f,None (no bias),Victim Was Stranger,Other/Unknown,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,26,26 Years Old,Investigating Suspicious Persons or Circumstances,Flathead County Sheriff's Office,48.189655,-114.3104,I,MT0150000,FLATHEAD,Flathead,Montana,68790,55,35,8,22,0.9,1.7,2023-12-10 00:00:00,0,Not Hispanic or Latino,None,2023,5,F,26,
None,f,None (no bias),Relationship Unknown,Specialty Store,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,27,27 Years Old,Responding to Disturbance Call,Baltimore County Police Department,39.40067,-76.59157,I,MD0030100,BALTIMORE COUNTY POL DEP,Baltimore County Police Department,Maryland,845222,1422,188,308,333,2.0,2.7,2023-11-04 00:00:00,18,Not Specified,None,2023,5,F,27,
